flutter	 v. 飘动；鼓翼；烦扰 n. 摆动；鼓翼；烦扰
prawn	 n. 对虾，明虾 v. 捕虾
spine	 n. 脊柱，脊椎；刺；书脊
delivery	 n. [贸易] 交付；分娩；递送
streamline	 v. 把…做成流线型；使现代化；组织；使合理化；使简单化 n. 流线；流线型 adj. 流线型的
pause	 n. 暂停；间歇 v. 暂停，停顿，中止；踌躇
seizure	 n. 没收；夺取；捕获；（疾病的）突然发作
foundation	 n. 基础；地基；基金会；根据；创立
trot	 n. （人）慢跑；马小跑的步态；小跑的马蹄声；刚学步的小孩；老太婆；腹泻；（学生作弊用的）译文对照本 v. （马）小跑；（人）慢跑；快步走
reasoning	 n. 推理；论证；评理 adj. 推理的 v. 推论；说服（reason的ing形式）
turtle	 n. 龟，甲鱼；海龟
blacksmith	 n. 铁匠；锻工
combine	 v. 使化合；使联合，使结合 n. 联合收割机；联合企业
shawl	 n. 围巾，长方形披巾 vt. 用披巾包裹
dismiss	 v. 解散；解雇；开除；让离开；不予理会、不予考虑
violently	 adv. 猛烈地，激烈地；极端地
revolt	 v. 反抗；反叛；反感，厌恶 n. 反抗；叛乱；反感
legal	 adj. 法律的；合法的；法定的；依照法律的 n. (Legal)人名；(法)勒加尔
rise	 v. 上升；增强；起立；高耸 n. 上升；高地；增加；出现
ginger	 n. 姜；姜黄色；精力；有姜味 v. 用姜给…调味；使某人有活力 adj. 姜黄色的
Rome	 n. 罗马（意大利首都）
slide	 n. 滑动；幻灯片；滑梯；雪崩 v. 滑动；滑落；不知不觉陷入
comic	 adj. 喜剧的；滑稽的；有趣的 n. 连环漫画；喜剧演员；滑稽人物
pajamas	 n. 睡衣；宽长裤
saturate	 v. 浸透，使湿透；使饱和，使充满 adj. 浸透的，饱和的；深颜色的
emit	 v. 发出，放射；发行；发表
abound	 v. 富于；充满
expansion	 n. 膨胀；阐述；扩张物
untidy	 adj. 不整洁的，凌乱的；懒散的；不干净利落的，不简练的；不适宜的 v. 使不整洁；使杂乱无章
selection	 n. 选择，挑选；选集；精选品
